Data supplied by UK-AIR on 11/2/2025
All Data GMT hour ending  
Rows begining ## are Provisional
London Bloomsbury PM<sub>2.5</sub> particulate matter (Hourly measured) ug/m-3
   Date   , 01:00, 02:00, 03:00, 04:00, 05:00, 06:00, 07:00, 08:00, 09:00, 10:00, 11:00, 12:00, 13:00, 14:00, 15:00, 16:00, 17:00, 18:00, 19:00, 20:00, 21:00, 22:00, 23:00, 24:00
14-04-2024, 3.278, 4.127, 5.165, 5.165, 4.929, 6.038, 5.566, 4.788, 3.939, 4.127, 3.231, 3.184, 3.113, 3.208, 3.349, 3.467, 4.104, 4.151, 4.127, 3.844, 3.585, 2.830, 2.877, 3.160
15-04-2024, 2.854, 3.019, 3.231, 3.255, 3.349, 3.443, 3.443, 4.387, 3.962, 1.769, 2.689, 3.184, 3.962, 3.868, 3.443, 3.302, 1.887, 2.689, 3.585, 2.948, 3.042, 2.901, 2.783, 2.948
16-04-2024, 3.325, 2.783, 2.830, 2.948, 3.420, 4.269, 4.741, 5.542, 5.236, 4.953, 3.208, 3.609, 3.373, 2.736, 2.642, 2.925, 2.453, 3.090, 3.066, 3.019, 3.278, 3.703, 3.396, 2.547
17-04-2024, 2.571, 4.104, 4.575, 4.198, 3.986, 3.302, 3.892, 3.561, 3.467, 3.160, 2.618, 2.524, 2.877, 2.524, 2.359, 2.642, 3.467, 3.396, 2.948, 2.500, 1.910, 2.217, 2.618, 2.665
18-04-2024, 2.642, 2.759, 2.476, 2.217, 2.547, 3.514, 4.104, 4.481, 3.939, 3.278, 3.042, 3.349, 3.726, 4.033, 3.396, 3.538, 3.231, 3.349, 2.382, 2.642, 2.972, 2.901, 2.571, 2.830
19-04-2024, 3.184, 3.538, 3.774, 4.245, 4.693, 5.047, 4.764, 4.340, 3.160, 2.995, 2.524, 2.524, 3.278, 2.547, 2.453, 3.184, 5.377, 7.123, 7.099, 7.099, 6.816, 6.627, 5.684, 5.047
20-04-2024, 4.693, 5.142, 5.142, 5.212, 5.566, 5.731, 5.967, 6.038, 5.307, 5.542, 6.274, 4.434, 4.764, 5.472, 5.472, 5.755, 5.542, 6.203, 6.203, 8.184, 9.104, 6.981, 6.415, 5.566
21-04-2024, 4.953, 5.094, 5.519, 5.590, 5.542, 5.590, 5.778, 5.472, 5.259, 5.071, 6.344, 4.552, 5.024, 5.660, 5.118, 4.788, 5.000, 5.142, 5.590, 6.651, 6.910, 6.792, 7.076, 6.981
22-04-2024, 6.722, 6.533, 5.943, 5.943, 5.849, 6.061, 6.533, 6.462, 6.132, 5.330, 5.165, 5.519, 4.434, 3.325, 3.325, 3.302, 3.491, 4.009, 5.094, 5.142, 6.297, 6.887, 5.613, 5.047
23-04-2024, 4.670, 4.670, 5.094, 6.392, 5.684, 6.392, 8.302,10.472,10.283, 5.212, 3.420, 6.651, 6.109, 5.024, 4.599, 3.538, 6.203, 6.321, 6.203, 4.575, 4.316, 4.057, 4.175, 4.269
24-04-2024, 4.316, 4.717, 4.906, 5.189, 5.566, 5.377, 5.566, 5.165, 4.528, 4.127, 3.892, 4.104, 4.623, 4.363, 4.057, 3.491, 4.151, 4.269, 4.906, 4.811, 4.835, 4.693, 5.071, 5.472
25-04-2024, 6.910, 6.722, 7.052, 7.123, 5.542, 5.566, 6.179, 7.594, 9.906,10.236, 9.316, 8.302, 8.042, 8.703, 8.231, 7.712, 7.076, 7.406, 8.868, 9.882,11.085, 9.127, 8.349, 8.160
26-04-2024, 9.057, 8.585, 7.311, 7.854, 7.948, 8.750,10.896,12.005,11.439,10.660, 7.382, 5.425, 4.859, 5.024, 5.448, 6.132, 6.250, 7.712, 7.877, 6.792, 5.142, 4.481, 4.481, 3.184
27-04-2024, 3.184, 4.670, 4.410, 3.939, 2.736, 2.689, 2.807, 2.995, 3.042, 3.113, 4.009, 5.637, 6.816, 7.925, 8.656, 8.962, 9.175,10.613,10.873,11.203,11.769, 9.104, 6.934, 5.542
28-04-2024, 4.269, 3.090, 1.651, 1.344, 1.061, 0.660, 0.896, 0.731, 0.802, 0.943, 1.085, 1.462, 2.288, 3.443, 3.821, 4.623, 3.986, 4.599, 5.425, 4.552, 6.085, 6.274, 6.439, 6.156
29-04-2024, 5.613, 5.637, 5.684, 5.354, 5.094, 5.849, 7.476, 8.113, 5.566, 3.939, 4.175, 4.033, 3.632, 3.467, 2.854, 2.665, 3.302, 3.774, 4.104, 4.009, 4.788, 4.764, 4.245, 5.094
30-04-2024, 4.481, 4.198, 4.245, 4.929, 5.802, 6.863, 7.123, 6.439, 4.245, 4.316, 4.976, 4.528, 4.151, 4.033, 3.302, 3.349, 3.278, 3.538, 3.844, 4.859, 5.542, 7.264,10.920,16.085
01-05-2024,18.090,19.717,21.227,25.566,26.769,25.660,23.113,25.236,23.538,21.840,20.778,13.255,11.769,11.604,10.967, 8.656, 7.736, 8.797,11.344,11.651,14.175,13.255,10.660,14.127
02-05-2024,20.613,23.420,21.109,23.302,20.495,14.151,17.170,20.778,23.396,24.245,23.892,24.623,28.656,27.783,25.590,20.165,19.788,21.533,18.514, 9.976,11.439, 7.524, 7.901, 6.722
03-05-2024, 4.410, 2.877, 2.571, 2.594, 2.193, 2.359, 2.877, 2.783, 3.042, 3.042, 2.972, 3.491, 3.420, 2.689, 2.665, 3.396, 4.198, 4.080, 4.198, 5.330, 4.929, 4.363, 4.245, 4.198
04-05-2024, 4.976, 5.826, 6.061, 6.863, 6.439, 6.274, 6.533, 5.212, 5.401, 3.373, 2.665, 2.854, 3.585, 3.538, 2.925, 3.679, 3.160, 4.340, 6.226, 6.392, 6.179, 6.745, 9.080,14.693
05-05-2024,14.151, 7.028,20.354,17.335,10.448, 8.962, 4.953, 4.788, 2.429, 2.665, 1.958, 2.524, 3.231, 3.514, 2.877, 3.160, 3.538, 4.717, 3.797, 4.764, 4.835, 5.637, 5.142, 5.071
06-05-2024, 7.500, 7.193, 8.915, 9.859, 9.953,11.014, 9.269, 8.113,10.047, 9.693, 6.698, 6.722, 5.472, 5.637, 8.774,13.302,11.486,12.052,16.533,16.651,18.821,20.094,19.764,15.708
07-05-2024,14.269,16.179,17.571,17.288,18.726,17.241,12.500,10.708, 8.373, 6.745, 6.085, 7.005, 9.576, 7.830, 9.811, 7.948, 6.392, 7.807,10.519, 9.057, 7.571, 7.429,18.491,26.816
08-05-2024,23.349,18.986,17.524,17.005,23.727,22.453,19.127,16.109,17.288,12.901, 8.278, 5.943, 6.203, 5.873, 6.226, 6.486, 9.057,12.571,12.642, 8.066,10.283,15.472,17.335,17.618
09-05-2024,16.769,16.415,15.047,14.245,14.410,14.576,12.877,12.476,12.005,10.495, 9.434, 9.670,10.637, 9.222, 7.429, 6.462, 5.896, 6.580, 9.127,11.675,13.137,13.420,14.104,13.797
10-05-2024,10.684, 8.939,12.193,13.986,14.670,16.109,16.250,18.160,12.146, 9.151, 9.198,11.769,11.226,13.113,15.212,10.660, 7.830, 6.085, 6.910, 8.042, 9.976,12.807,14.387,13.703
11-05-2024,13.090,14.859,16.627,17.925,19.363,26.227,23.066,24.175,27.783,28.019,26.557,22.948,21.863,21.910,19.552,17.901,20.118,21.439,20.165,23.043,24.104,21.250,19.340,18.326
12-05-2024,16.085,15.873,15.708,16.769,17.241,19.623,23.750,25.377,23.326,20.943,18.962,12.689,11.226,11.958,11.368,10.212,10.920,11.698,13.326,11.675,10.543,11.085,14.505,17.241
13-05-2024,19.929,18.066,14.481, 7.241, 4.198, 3.750, 4.340, 4.269, 3.420, 5.071, 6.840, 7.830, 6.179, 7.170, 8.184, 6.887, 6.274, 7.712,11.132, 8.514, 8.042, 8.113, 8.514, 8.491
14-05-2024, 8.467, 9.293, 9.741,11.415,14.104,10.165, 4.363, 2.099, 2.783, 3.208, 4.222, 4.552, 4.835, 4.599, 4.434, 4.481, 4.788, 5.118, 6.038, 5.826, 5.519, 4.741, 4.080, 4.882
15-05-2024, 5.613, 6.179, 6.580, 6.132, 5.920, 5.590, 5.401, 5.826, 4.646, 4.033, 4.033, 3.986, 3.939, 3.467, 3.302, 2.665, 2.901, 2.854, 3.019, 4.033, 6.392, 8.797, 9.151,11.368
16-05-2024,13.231,15.472,16.557,19.127,16.793,15.566,13.726,14.080,15.024,12.382,14.670,14.057,14.009,10.873, 6.604, 6.934, 6.675, 7.736, 6.156, 5.212, 4.080, 3.349, 2.995, 2.618
17-05-2024, 2.689, 3.726, 4.646, 7.524,10.307, 9.953, 8.231, 6.557, 6.179, 5.071, 3.491, 3.491, 3.986, 3.585, 4.080, 4.269, 4.882, 7.689, 8.042, 6.226, 7.264, 7.547, 5.094, 7.877
18-05-2024, 8.208, 8.019, 7.335, 7.759,12.759,13.373,13.467,12.359, 9.835,10.330,11.132,11.439,11.439,12.099,13.208,13.066,11.793,12.618,15.849,17.760,16.415,10.920, 8.514, 9.080
19-05-2024,10.613,11.533,14.528,15.354,15.448,13.231,11.627,12.689,15.590,15.755,15.660,15.165,13.797,12.123,10.354,11.274,11.675,11.863,12.406,14.127,15.047,14.387,14.009,24.293
20-05-2024,14.269,14.080,14.009,13.915,13.726,13.349,13.090,12.948,13.043,12.264,11.745,11.722,10.613, 9.458,10.495,10.047,10.755, 9.670,10.495, 7.594, 7.076, 9.057, 6.462, 5.212
21-05-2024, 5.920, 5.495, 5.354, 5.873, 6.179, 8.019, 8.514, 8.137, 9.269, 9.458, 9.481,10.896,11.415,11.675,10.354, 9.764,10.684,10.000, 6.863, 6.557, 6.698, 5.873, 7.948,12.217
22-05-2024,12.854,12.995, 9.646, 7.972,11.533,11.250, 9.552,11.038, 9.811, 4.175, 3.632, 4.788, 5.330, 5.826, 6.462, 7.099, 8.585, 8.821, 8.326, 7.359, 5.943, 5.094, 4.976, 5.778
23-05-2024, 6.934, 7.642, 8.915, 9.198, 7.642, 6.533, 3.491, 2.311, 2.500, 2.689, 3.420, 3.514, 3.679, 3.184, 3.679, 3.774, 4.057, 4.292, 4.198, 4.033, 3.609, 2.524, 2.429, 2.217
24-05-2024, 2.854, 2.028, 2.759, 3.231, 3.892, 5.047, 5.401, 5.354, 4.481, 3.821, 4.410, 4.953, 5.259, 5.189, 5.047, 4.835, 5.590, 5.660, 5.684, 6.651, 7.241, 7.099, 7.594, 7.807
25-05-2024, 7.712, 9.552, 9.859,10.425,10.708,10.566,10.920,10.377, 7.500, 7.712, 7.359, 6.509, 5.943, 5.708, 5.448, 6.250, 7.547, 5.802, 5.283, 5.802, 7.500, 6.863, 6.509, 5.495
26-05-2024, 5.094, 3.797, 3.750, 5.047, 5.519, 4.057, 3.750, 4.552, 4.057, 3.939, 2.995, 4.245, 4.575, 4.575, 4.175, 3.514, 3.349, 2.807, 2.453, 2.877, 2.901, 3.915, 4.151, 4.269
27-05-2024, 3.349, 3.420, 3.491, 3.302, 3.137, 3.208, 3.514, 3.491, 2.972, 2.712, 2.571, 3.278, 3.373, 3.066, 2.618, 2.712, 2.736, 2.972, 2.995, 3.042, 3.538, 4.693, 4.623, 4.528
28-05-2024, 4.410, 4.316, 4.387, 4.175, 5.189, 4.882, 3.420, 2.406, 1.132, 2.193, 3.561, 5.472, 4.410, 7.500, 8.656, 9.599, 9.151, 6.297, 4.788, 3.184, 3.396, 2.241, 1.627, 1.910
29-05-2024, 2.830, 3.208, 3.066, 2.807, 2.571, 3.113, 4.340, 4.670, 4.458, 4.552, 3.962, 3.939, 3.514, 3.090, 2.642, 2.972, 3.302, 4.009, 4.316, 4.953, 4.292, 1.934, 1.792, 1.910
30-05-2024, 1.792, 1.840, 1.863, 1.981, 2.146, 2.524, 2.877, 3.184, 4.033, 4.009, 5.849, 4.764, 3.420, 3.184, 2.830, 2.877, 2.830, 2.642, 2.901, 3.042, 2.995, 2.877, 3.090, 3.019
31-05-2024, 3.302, 3.184, 3.208, 3.373, 3.325, 3.255, 3.278, 3.750, 4.198, 3.844, 3.750, 4.552, 5.920, 5.920, 8.349, 8.797, 7.995, 6.840, 8.703, 9.788, 8.939, 7.264, 6.439, 6.816
01-06-2024, 5.165, 6.486,10.212,13.420,13.703,12.736,10.802, 8.703, 6.297, 6.486, 6.958, 5.778, 4.953, 4.859, 3.774, 3.561, 3.868, 3.986, 3.797, 3.821, 4.245, 4.458, 4.528, 5.142
02-06-2024, 7.854, 9.670,10.637,11.109,11.297,12.217,11.486,10.142, 9.552, 9.104, 8.113, 8.302, 9.458, 8.632, 7.877, 8.561, 6.840, 7.193, 6.698, 6.038, 9.127,13.467,13.726, 5.684
03-06-2024, 4.717, 3.915, 3.467, 3.396, 3.892, 4.410, 4.670, 5.000, 4.953, 4.741, 3.703, 3.986, 3.844, 5.259, 5.802, 6.462, 6.415, 5.708, 5.495, 3.844, 4.222, 4.410, 4.292, 5.189
04-06-2024, 5.283, 6.392, 5.708, 5.590, 5.660, 5.873, 6.604, 6.863, 7.736, 7.665, 6.439, 5.354, 4.811, 4.528, 4.693, 4.528, 4.646, 3.632, 3.113, 2.783, 3.042, 5.377, 6.014, 6.462
05-06-2024, 7.500, 7.759, 8.396, 8.514, 8.962, 9.434,10.047,10.000,10.896,10.307, 9.481,10.212, 5.212, 4.410, 4.481, 5.118, 6.722, 7.429, 8.844, 9.646,11.274,11.651,11.580,11.958
06-06-2024,12.618,13.137,13.491,13.420,13.443,13.585,14.104,14.175,12.382,11.203, 9.245, 9.033,11.274, 7.618, 7.241, 7.311, 6.274, 6.226, 6.509, 6.792, 7.193, 7.972, 8.066, 8.467
07-06-2024, 8.019, 7.594, 7.665, 7.359, 6.722, 6.250, 6.109, 6.651, 6.934, 6.368, 6.109, 6.840, 7.571, 7.712, 6.792, 6.321, 6.462, 9.363, 9.552, 9.693, 9.481, 9.505, 8.467, 4.057
08-06-2024, 4.009, 4.245, 4.340, 4.340, 4.080, 3.750, 3.774, 3.609, 3.278, 2.854, 3.066, 3.774, 3.090, 2.453, 2.783, 2.877, 3.585, 4.057, 4.245, 5.024, 5.660, 4.717, 4.316, 3.962
09-06-2024, 3.821, 3.632, 3.420, 3.679, 4.552, 5.047, 4.717, 4.575, 4.811, 5.425, 5.472, 4.410, 4.175, 4.245, 4.434, 5.094, 4.693, 4.387, 4.222, 3.962, 3.986, 4.316, 6.274, 7.901
10-06-2024, 6.675, 6.203, 5.307, 4.575, 3.844, 1.179, 1.651, 1.486, 1.274, 1.792, 2.241, 2.995, 3.420, 2.925, 2.335, 3.019, 3.679, 3.420, 3.160, 3.726, 4.269, 3.703, 3.844, 5.354
11-06-2024, 4.859, 4.269, 4.127, 4.222, 4.080, 4.458, 4.764, 4.340, 3.113, 2.146, 2.241, 2.217, 2.500, 2.453,      , 2.877, 3.255, 3.302, 3.255, 3.679, 3.962, 3.797, 3.491, 3.892
12-06-2024, 4.458, 5.637, 5.566, 5.000, 5.731, 6.580, 7.476, 7.807, 6.368, 6.014, 6.698, 6.675, 7.146, 7.854, 7.948, 6.368, 6.368, 5.873, 5.991, 6.085, 6.486, 4.835, 5.259, 5.755
13-06-2024, 5.755, 5.189, 5.024, 5.142, 5.071, 5.307, 5.991, 7.524, 6.038, 5.896, 5.283, 5.189, 6.698, 6.061, 6.368, 6.651, 6.486, 6.580, 6.675, 6.250, 4.057, 3.585, 3.255, 2.217
14-06-2024, 1.486, 1.061, 1.109, 0.967, 1.392, 2.028, 2.901, 3.726, 4.080, 4.458, 4.222, 4.741, 4.623, 3.915, 3.656, 3.160, 2.901, 4.033, 3.892, 5.377, 6.250, 5.566, 4.670, 3.278
15-06-2024, 3.373, 2.406, 1.533, 1.439, 2.099, 2.429, 3.656, 4.410, 4.127, 2.925, 5.047, 3.868, 2.712, 3.349, 3.797, 3.939, 4.316, 3.986, 5.094, 6.557,11.038,10.566,10.047, 9.693
16-06-2024, 8.231, 8.797, 8.679, 8.538, 7.382, 6.627, 5.778, 5.425, 4.976, 3.750, 3.679, 3.396, 2.972, 2.925, 2.618, 2.901, 4.387, 3.986, 4.387, 4.080, 4.552, 4.363, 4.340, 4.599
17-06-2024, 4.764, 4.316, 4.033, 4.080, 3.844, 3.892, 4.434, 3.986, 3.679, 3.278, 2.948, 2.783, 3.019, 3.066, 3.019, 2.759, 2.642, 2.500, 3.184, 4.104, 5.118, 3.679, 3.514, 3.467
18-06-2024, 3.726, 3.962, 5.425, 6.910, 6.156, 5.826, 5.590, 5.401, 5.259, 5.377, 5.590, 5.307, 5.731, 5.778, 5.566, 5.354, 5.189, 5.637, 5.967, 6.297, 6.297, 5.024, 4.811, 5.142
19-06-2024, 7.406, 7.311, 7.028, 5.660, 4.882, 4.788, 4.292, 3.726, 3.679, 3.797, 3.679, 3.396, 4.033, 3.656, 3.113, 2.594, 3.561, 4.953, 4.764, 3.797, 3.750, 3.184, 3.349, 3.467
20-06-2024, 3.514, 3.561, 3.373, 3.585, 4.104, 4.104, 3.986, 3.632, 3.491, 3.160, 3.609, 3.726, 4.316, 5.660, 4.906, 3.797, 4.717, 5.094, 6.863, 6.203, 6.321, 4.764, 4.859, 5.566
21-06-2024, 4.175, 5.425, 5.967, 6.722, 5.613, 6.580, 7.264, 7.406, 6.651, 5.165, 3.844, 4.505, 4.835, 4.458, 4.717, 5.236, 5.094, 5.047, 5.660, 7.123, 6.509, 5.684, 6.109, 6.368
22-06-2024, 6.557, 5.448, 4.764, 2.807, 1.745, 2.547, 1.816, 2.146, 2.075, 2.406, 2.429, 2.642, 3.042, 4.269, 4.481, 4.269, 3.349, 3.774, 4.175, 4.245, 4.434, 5.047, 4.104, 3.844
23-06-2024, 3.632, 3.679, 3.939, 4.316, 4.481, 4.552, 4.458, 4.316, 3.962, 4.222, 4.458, 4.717, 4.505, 4.599, 5.425, 4.458, 4.363, 4.245, 4.434, 4.882, 4.882, 4.693, 4.552, 4.481
24-06-2024, 4.528, 4.670, 5.330, 5.566, 5.330, 4.976, 5.118, 4.528, 4.882, 6.085, 6.132, 5.991, 6.132, 5.849, 6.179, 5.943, 5.873, 5.991, 5.542, 5.542, 4.693, 3.915, 3.113, 2.830
25-06-2024, 3.160, 3.844, 3.868, 4.434, 4.387, 4.316, 5.637, 6.392, 7.547, 8.821, 8.797, 9.434, 9.670, 9.245, 8.302, 8.019, 8.019, 8.184, 7.288, 6.627, 6.533, 7.712, 7.594, 8.066
26-06-2024, 9.693,10.094,11.132,11.887,11.109, 9.080, 9.104, 7.335, 6.297, 7.028, 8.726,11.368,13.821,14.269,14.458,13.774,12.830,11.462,10.307,11.580,12.288,12.076,11.533,11.132
27-06-2024,10.991,11.627,11.981,12.429,12.736,13.208,13.585,14.104, 9.269, 7.146, 5.684, 4.222, 4.387, 4.340, 6.274, 7.712, 6.887, 6.392,11.321, 7.406, 2.948, 3.302, 4.552, 5.613
28-06-2024, 5.943, 6.462, 6.557, 6.462, 6.580, 6.863, 6.415, 5.165, 3.986, 4.292, 4.245, 4.505, 3.868, 4.080, 4.175, 4.434, 3.821, 3.090, 3.019, 3.443, 3.609, 3.514, 3.962, 4.410
29-06-2024, 4.646, 4.764, 4.623, 4.953, 5.613, 6.038, 6.014, 5.590, 5.354, 4.646, 4.764, 5.259, 9.505, 8.349, 6.981, 5.684, 4.906, 5.755, 5.613, 5.000, 5.283, 5.826, 5.660, 5.047
30-06-2024, 4.976, 4.717, 4.222, 3.491, 4.340, 4.646, 3.656, 2.288, 3.632, 4.104, 3.538, 6.014, 5.094, 4.623, 4.575, 4.269, 3.066, 2.925, 3.184, 3.467, 3.939, 4.764, 5.259, 4.717
01-07-2024, 4.882, 5.000, 5.024, 4.363, 4.033, 3.703, 3.632, 4.481, 2.877, 3.137, 3.443, 4.245, 4.599, 4.882, 6.604, 5.755, 5.189, 4.764, 6.604, 2.736, 3.184, 2.995, 3.396, 3.396
02-07-2024, 2.995, 2.476, 2.524, 3.986, 4.811, 5.354, 7.453, 8.585, 8.231, 5.118, 2.759, 2.170, 3.585, 5.778, 4.575, 4.269, 7.264, 6.415, 6.085, 5.094, 5.542, 6.486, 6.958, 6.910
03-07-2024, 5.802, 3.962, 4.434, 4.505, 3.821, 3.939, 4.599, 5.896, 7.476, 5.590, 6.203, 5.684, 6.486, 5.094, 4.788, 5.000, 5.212, 5.684, 6.604, 4.764, 4.151, 3.656, 3.420, 3.915
04-07-2024, 4.340, 4.340, 3.656, 2.830, 3.019, 3.420, 3.821, 4.316, 5.307, 5.684, 5.802, 5.731, 5.401, 5.330, 5.826, 5.991, 6.038, 5.755, 5.425, 5.590, 5.472, 5.472, 6.061, 6.085
05-07-2024, 4.481, 3.656, 4.057, 4.458, 4.363, 3.962, 3.679, 1.981, 1.722, 1.698, 1.698, 2.193, 3.231, 4.151, 5.660, 4.788, 3.844, 3.255, 5.708, 5.755, 3.774, 2.311, 1.604, 1.179
06-07-2024, 1.627, 1.344, 1.816, 2.665, 2.264, 0.920, 1.887, 3.986, 1.486, 1.038, 1.250, 1.580, 1.840, 1.415, 1.250, 1.840, 1.344, 1.675, 2.052, 2.995, 3.302, 3.750, 3.113, 3.467
07-07-2024, 3.019, 3.632, 3.797, 4.835, 4.481, 4.693, 4.882, 5.000, 4.575, 4.387, 3.373, 2.925, 1.840, 2.736, 2.241, 1.910, 1.722, 1.887, 2.406, 2.571, 3.349, 3.090, 2.335, 2.736
08-07-2024, 3.019, 3.137, 3.090, 3.184, 3.255, 3.443, 3.868, 3.255, 2.972, 2.571, 2.854, 3.208, 3.774, 3.986, 4.316, 3.726, 3.160, 2.854, 3.443, 3.302, 3.561, 3.986, 4.198, 6.250
09-07-2024, 8.821, 8.113, 6.014, 6.651, 6.014, 5.684, 4.976, 5.472, 5.377, 5.542, 4.623, 3.797, 4.104, 3.844, 2.807, 2.830, 3.420, 3.066, 2.901, 3.231, 2.500, 2.524, 2.524, 2.500
10-07-2024, 2.429, 2.288, 2.429, 2.524, 1.509, 0.967, 1.368, 2.288, 2.665, 2.759, 2.642, 3.302, 3.514, 2.712, 2.618, 3.137, 3.255, 3.797, 3.892, 2.830, 2.075, 2.052, 2.500, 2.382
11-07-2024, 2.948, 3.491, 4.033, 4.458, 4.222, 4.434, 4.458, 3.774, 3.184, 3.113, 4.104, 4.151, 3.774, 3.986, 3.113, 3.514, 3.750, 3.325, 4.316, 4.552, 3.750, 4.458, 3.750, 3.679
12-07-2024, 3.656, 3.302, 3.656, 5.118, 5.118, 4.599, 5.755, 5.826, 5.613, 5.896, 5.778, 5.637, 5.425, 4.882, 5.236, 4.906, 4.599, 4.953, 5.637, 5.637, 5.212, 5.708, 2.877, 2.689
13-07-2024, 2.288, 2.476, 2.712, 2.830, 3.585, 3.939, 4.316, 4.528, 4.198, 4.764, 3.892, 4.316, 3.821, 3.939, 4.009, 3.443, 3.514, 3.373, 4.434, 5.566, 5.047, 4.670, 6.958, 4.575
14-07-2024, 5.142, 5.142, 4.764, 5.071, 6.179, 6.132, 5.826, 4.859, 4.788, 4.717, 4.175, 4.198, 3.561, 3.113, 3.066, 3.420, 3.750, 3.231, 3.184, 2.972, 3.467, 3.679, 4.104, 3.585
15-07-2024, 3.844, 4.080, 4.387, 4.764, 5.377, 4.693, 5.873, 5.802, 5.377, 6.415, 6.297, 6.981, 7.594, 8.302, 6.722, 5.142, 5.425, 5.259, 5.637, 6.840, 6.344, 3.373, 6.745, 1.816
16-07-2024, 2.005, 2.830, 3.844, 4.481, 4.741, 4.788, 4.717, 4.434, 4.410, 4.458, 2.948, 2.500, 3.066, 3.703, 3.066, 2.241, 2.217, 2.759, 3.986, 4.458, 4.953, 5.991, 5.212, 4.575
17-07-2024, 4.528, 4.788, 5.519, 6.014, 6.014, 6.745, 6.675, 6.651, 4.788, 5.259, 5.024, 4.859, 4.222, 4.222, 4.175, 4.575, 4.717, 4.363, 5.236, 7.005, 6.698, 5.519, 5.566, 6.132
18-07-2024, 6.840, 6.627, 6.038, 6.415, 5.967, 5.755, 5.142, 5.472, 7.170, 7.642, 8.420, 6.698, 6.462, 5.472, 4.882, 4.717, 4.316, 4.929, 5.236, 5.708, 6.014, 5.448, 5.613, 6.179
19-07-2024, 5.991, 6.132, 8.255, 9.316,10.307,12.241,15.684,16.132,13.113, 8.915, 8.373, 6.934, 6.934, 6.840, 6.462, 7.382, 7.217, 6.816, 7.500, 7.854, 7.665, 8.420, 8.868, 8.986
20-07-2024, 7.972, 7.170, 6.651, 6.203, 6.156, 6.698, 6.675, 3.561, 5.094, 3.184, 3.184, 4.151, 2.618, 2.241, 2.146, 3.325, 4.340, 3.962, 3.656, 3.467, 3.090, 2.052, 1.934, 1.887
21-07-2024, 2.311, 2.359, 1.958, 1.816, 2.382, 2.311, 1.816, 2.594, 4.693, 5.448, 3.137, 1.910, 2.170, 2.712, 2.335, 2.429, 2.689, 3.538, 2.712, 2.524, 3.160, 3.349, 2.854, 2.453
22-07-2024, 2.170, 2.052, 2.311, 2.995, 3.726, 4.104, 5.991, 5.377, 4.387, 2.712, 2.075, 2.877, 5.519, 5.684, 4.505, 4.009, 4.080, 4.269, 4.859, 5.142, 4.788, 4.646, 4.811, 4.835
23-07-2024, 4.363, 4.575, 4.741, 3.113, 1.934, 2.406, 3.467, 4.245, 4.434, 4.434, 4.127, 3.443, 4.882, 4.929, 3.868, 3.349, 3.231, 3.538, 4.222, 4.387, 4.127, 3.325, 3.797, 5.118
24-07-2024, 5.708, 8.208, 8.514, 7.005, 7.382, 7.901, 8.396, 7.783, 6.887, 6.038, 5.613, 6.085, 6.297, 6.203, 4.835, 3.467, 3.443, 3.892, 4.788, 4.717, 4.057, 2.830, 2.311, 2.807
25-07-2024, 4.292, 4.175, 4.623, 3.797, 2.877, 2.500, 2.123, 3.349, 3.656, 3.208, 3.939, 3.774, 3.278, 3.042, 2.972, 2.359, 2.359, 2.854, 2.854, 2.571, 2.524, 3.019, 2.972, 3.066
26-07-2024, 3.491, 3.632, 3.774, 3.726, 4.151, 4.835, 5.566, 6.910, 7.288, 6.580, 5.991, 5.660, 5.708, 4.976, 5.401, 5.849, 5.708, 5.967, 6.203, 6.344, 5.283, 5.259, 5.542, 5.826
27-07-2024, 5.849, 5.142, 4.670, 4.906, 4.953, 5.165, 5.024, 5.165, 4.552, 4.269, 3.679, 2.807, 2.689, 2.948, 3.514, 3.160, 3.255, 4.033, 4.057, 4.104, 4.222, 4.292, 4.222, 4.080
28-07-2024, 4.198, 4.835, 5.590, 5.212, 6.580, 6.863, 7.759, 8.514, 6.274, 4.575, 4.481, 5.425, 5.212, 5.142, 5.519, 5.165, 4.835, 4.976, 5.047, 4.859, 5.024, 4.198, 3.514, 5.472
29-07-2024, 4.458, 4.292, 4.811, 6.580, 7.052, 7.948, 9.576,11.038, 8.113, 6.061, 5.425, 5.377, 5.330, 5.142, 6.392, 6.580, 6.910, 7.689, 8.679, 8.632, 8.561, 8.679, 9.104,10.189
30-07-2024,11.604,11.250,11.226,11.722,11.722,13.679,12.948,12.005,10.377, 8.962, 8.797, 8.561, 8.160, 8.231, 9.080,10.425,11.250,10.071,12.948,10.165, 9.882, 9.269, 9.057, 9.552
31-07-2024, 8.585, 8.561, 8.208, 7.712, 7.099, 6.698, 6.321, 6.792, 8.208, 8.302,10.000, 8.396, 7.925, 8.491, 8.632, 8.962, 8.137, 7.170, 6.792, 7.500, 6.085, 5.802, 5.920, 5.590
01-08-2024, 5.731, 5.519, 5.684, 5.991, 6.462, 6.462, 7.264, 7.288, 8.656,11.061,12.359,13.561,14.741,12.854,12.948,12.429,12.807,12.547,11.509, 8.349,10.802,10.495,11.038,13.420
02-08-2024,15.260,15.637,15.613,15.543,15.047,15.896,16.934,19.222,19.434,17.406,14.080,15.472,16.745,11.863, 8.750, 7.359, 9.953,12.948, 9.670, 5.802,11.014, 6.415, 6.415, 6.368
