Data supplied by UK-AIR on 11/2/2025
All Data GMT hour ending  
Rows begining ## are Provisional
London Bloomsbury PM<sub>2.5</sub> particulate matter (Hourly measured) ug/m-3
   Date   , 01:00, 02:00, 03:00, 04:00, 05:00, 06:00, 07:00, 08:00, 09:00, 10:00, 11:00, 12:00, 13:00, 14:00, 15:00, 16:00, 17:00, 18:00, 19:00, 20:00, 21:00, 22:00, 23:00, 24:00
26-01-2024, 2.830, 2.146, 0.967, 0.731, 1.698, 2.241, 3.561, 2.547, 3.844, 4.976, 5.613, 6.014, 5.991, 5.542, 5.660, 5.425, 6.085, 6.934, 8.208,10.896,12.335,11.816,11.604,10.448
27-01-2024, 9.245, 8.443, 7.193, 6.722, 6.203, 6.226, 5.991, 6.297, 6.745, 6.651, 7.005, 7.170, 8.090, 8.915, 9.222, 9.033, 8.750,10.118,11.250,12.712,13.113,13.609,11.981,10.731
28-01-2024,10.519,10.731,10.755,10.613,10.519,10.024, 9.906, 9.811, 9.788,10.849,11.580,10.259, 8.986, 9.340, 8.467, 7.995, 9.127, 9.458,10.967,12.335,14.764,13.090,12.925,13.443
29-01-2024,14.151,13.656,13.326,15.236,16.604,17.689,17.618,19.882,18.373,16.344,12.830,12.005,12.759,11.061,11.604,13.231,14.410,15.755,15.684,16.439,14.623,13.467,14.576,15.849
30-01-2024,13.797, 5.660, 2.712, 1.604, 1.274, 1.156, 2.052, 2.382, 1.627, 1.722, 2.075, 1.910, 1.840, 2.429, 3.774, 3.443, 4.316, 4.245, 6.840, 9.127, 9.741, 8.066, 5.802, 6.061
31-01-2024, 6.297, 6.509, 5.189, 4.340, 3.892, 3.514, 5.047, 5.708, 5.189, 5.401, 5.212, 5.259, 5.307, 5.236, 5.448, 5.401, 6.910, 6.061, 7.099, 7.241, 7.665, 6.934, 5.708, 3.491
01-02-2024, 2.217, 1.769, 3.656, 6.698, 7.453, 8.042, 8.632, 9.552, 9.859, 9.859, 9.788,10.118, 9.033, 8.090, 6.604, 6.580, 6.557, 7.877, 9.175,11.651,11.863,11.840,11.109,11.203
02-02-2024,10.943,10.024, 8.656, 6.392, 3.420, 2.571, 2.500, 3.467, 3.939, 3.915, 3.396, 3.184, 2.665, 1.958, 2.288, 1.769, 1.698, 2.099, 2.005, 2.759, 3.325, 3.420, 3.042, 2.217
03-02-2024, 2.146, 2.311, 2.406, 2.524, 3.514, 3.325, 2.972, 3.514, 4.057, 4.528, 4.505, 4.104, 3.609, 3.137, 3.373, 2.712, 2.264, 1.910, 2.005, 2.193, 2.830, 3.208, 2.759, 2.075
04-02-2024, 1.486, 1.179, 0.920, 0.660, 0.684, 0.590, 0.519, 0.613, 0.802, 0.755, 1.203, 1.840, 1.792, 1.533, 1.698, 1.840, 3.844, 7.217,10.755,13.420,14.410,13.986,15.024,14.788
